model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,selected_threshold,validation_pr_auc,validation_roc_auc,validation_pr_auc_lift,test_pr_auc,test_roc_auc,test_pr_auc_lift,runtime_seconds
hyperparameter_tuned | XGBoost,hyperparameter-tuning-gate,XGBoost,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,0.8851956725120544,0.1821581073934377,0.8932808251977012,13.588743558988531,0.2158883374343947,0.8951811422048251,14.640948362856504,15.929364204406738
hyperparameter_tuned | CatBoost,hyperparameter-tuning-gate,CatBoost,catboost_native_advanced_features,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,0.7830256588352915,0.1768102684908024,0.884682130345461,13.189802153181457,0.2085167977397625,0.8906960027631028,14.141030982851415,66.83366847038269
hyperparameter_tuned | LightGBM,hyperparameter-tuning-gate,LightGBM,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,0.9111625673693503,0.16624358225414038,0.8801193735859444,12.401541934666108,0.19285128399334023,0.875402799593872,13.078639282750034,12.199514389038086
hyperparameter_tuned | Logistic Regression,hyperparameter-tuning-gate,Logistic Regression,baseline_eda_onehot,validation_selected_class_weight_or_scale_pos_weight,full_0_5_after_inner_temporal_tuning,without_anomaly_scores,0.03697546648595902,0.15196597357729993,0.8764678550171867,11.336452020627158,0.18388413746274201,0.879595768507057,12.470512271921796,47.14454698562622
