model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,selected_threshold,validation_pr_auc,validation_roc_auc,test_pr_auc,test_roc_auc
balance_gate | Logistic Regression | random_oversampling,balance_gate,Logistic Regression,baseline_eda_onehot_dense,random_oversampling,full_0_5_sample,without_anomaly_scores,0.24684435936673232,0.0918770786563758,0.7820476122322407,0.12856754678597634,0.8333936860124437
balance_gate | Logistic Regression | smote,balance_gate,Logistic Regression,baseline_eda_onehot_dense,smote,full_0_5_sample,without_anomaly_scores,0.2259750260851991,0.08941566209403076,0.779089738085015,0.11895863654720601,0.8283350341815627
balance_gate | Logistic Regression | class_weight,balance_gate,Logistic Regression,baseline_eda_onehot_dense,class_weight,full_0_5_sample,without_anomaly_scores,0.7397751269261933,0.08266505213509169,0.7658985735413386,0.1210221767781713,0.8330535163665492
balance_gate | Random Forest | smote,balance_gate,Random Forest,baseline_eda_onehot_dense,smote,full_0_5_sample,without_anomaly_scores,0.1561339440830339,0.07315124190939214,0.7646820285291733,0.09964508306528987,0.7449166584367559
balance_gate | Random Forest | no_balance,balance_gate,Random Forest,baseline_eda_onehot_dense,no_balance,full_0_5_sample,without_anomaly_scores,0.02539859602803537,0.07025161481405867,0.7661251848671342,0.08456635941076358,0.7737652390514753
balance_gate | Logistic Regression | no_balance,balance_gate,Logistic Regression,baseline_eda_onehot_dense,no_balance,full_0_5_sample,without_anomaly_scores,0.025418424617928388,0.06540336584867841,0.7913744573255093,0.11190232782207048,0.8077053911402268
balance_gate | Random Forest | class_weight,balance_gate,Random Forest,baseline_eda_onehot_dense,class_weight,full_0_5_sample,without_anomaly_scores,0.44660485971371744,0.06363446658414128,0.7774199704212584,0.09030430600321929,0.7876683016756099
balance_gate | Random Forest | random_oversampling,balance_gate,Random Forest,baseline_eda_onehot_dense,random_oversampling,full_0_5_sample,without_anomaly_scores,0.17255809952375245,0.05715407242030414,0.7686894709221888,0.08298363624574172,0.7720753640363872
balance_gate | Logistic Regression | random_undersampling,balance_gate,Logistic Regression,baseline_eda_onehot_dense,random_undersampling,full_0_5_sample,without_anomaly_scores,0.35801272219629,0.048838135918910994,0.765719669863079,0.06972103910532132,0.7867904445249148
balance_gate | Random Forest | random_undersampling,balance_gate,Random Forest,baseline_eda_onehot_dense,random_undersampling,full_0_5_sample,without_anomaly_scores,0.22864795790441259,0.04846243209808487,0.7717427603644864,0.04080296969711898,0.7280343681074498
