model,stage,model_family,feature_set,balance_policy,train_strategy,anomaly_policy,selected_threshold,validation_pr_auc,validation_roc_auc,test_pr_auc,test_roc_auc
anomaly_recency_gate | Logistic Regression | recent_3_5 | with_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,with_anomaly_scores,0.8570330699469653,0.08272362860479672,0.803432565240208,0.08719337186835116,0.7814135694769069
anomaly_recency_gate | Logistic Regression | recent_3_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,recent_3_5,without_anomaly_scores,0.857039929368072,0.0795720732758733,0.8017627975764515,0.08595146176699991,0.7796468819611329
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,without_anomaly_scores,0.7695000597614267,0.06100638450205252,0.7494036544058014,0.0999532108517346,0.8262172038055108
anomaly_recency_gate | Logistic Regression | full_0_5_recency_weighted | with_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5_recency_weighted,with_anomaly_scores,0.7796323364618519,0.0606291333202185,0.7465173417298793,0.10811437718040377,0.8335582842281989
anomaly_recency_gate | Logistic Regression | full_0_5 | without_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,without_anomaly_scores,0.7570113565290331,0.05956948673938005,0.7436548828777253,0.10255815531007396,0.8277973466767621
anomaly_recency_gate | Logistic Regression | full_0_5 | with_anomaly_scores,anomaly_recency_gate,Logistic Regression,advanced_plus_optional_anomaly,model_default_weighting,full_0_5,with_anomaly_scores,0.8221032506603546,0.05903762907894188,0.7377749153189256,0.10813512334444206,0.8289056413295146
